"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2013,1,20,6,"CZ0PPLS","SO2",13.1374666666667
2013,1,20,7,"CZ0PPLS","SO2",12.9599336666667
2013,1,20,8,"CZ0PPLS","SO2",13.315
2013,1,20,9,"CZ0PPLS","SO2",12.338567
2013,1,20,10,"CZ0PPLS","SO2",9.94186666666667
2013,1,20,11,"CZ0PPLS","SO2",8.16653333
2013,1,20,12,"CZ0PPLS","SO2",7.01256666333333
2013,1,20,13,"CZ0PPLS","SO2",7.36763343
2013,1,20,14,"CZ0PPLS","SO2",7.54516666333333
2013,1,20,15,"CZ0PPLS","SO2",8.34406679666667
2013,1,20,16,"CZ0PPLS","SO2",10.0306333333333
2013,1,20,17,"CZ0PPLS","SO2",10.82953333
2013,1,20,18,"CZ0PPLS","SO2",11.273367
2013,1,20,19,"CZ0PPLS","SO2",11.4509
2013,1,20,20,"CZ0PPLS","SO2",11.2733666666667
2013,1,20,21,"CZ0PPLS","SO2",11.1846003333333
2013,1,20,22,"CZ0PPLS","SO2",11.184601
2013,1,20,23,"CZ0PPLS","SO2",11.9835
2013,1,21,0,"CZ0PPLS","SO2",11.2733668333333
2013,1,21,1,"CZ0PPLS","SO2",11.4509003333333
2013,1,21,2,"CZ0PPLS","SO2",11.8947333333333
2013,1,21,3,"CZ0PPLS","SO2",11.2733668333333
2013,1,21,4,"CZ0PPLS","SO2",11.0958336666667
2013,1,21,5,"CZ0PPLS","SO2",11.8947336666667
2013,1,21,6,"CZ0PPLS","SO2",12.4273336666667
2013,1,21,7,"CZ0PPLS","SO2",12.338567
2013,1,21,8,"CZ0PPLS","SO2",12.604867
2013,1,21,9,"CZ0PPLS","SO2",14.2026666666667
2013,1,21,10,"CZ0PPLS","SO2",16.5106003333333
2013,1,21,11,"CZ0PPLS","SO2",18.9073
2013,1,21,12,"CZ0PPLS","SO2",21.481534
2013,1,21,13,"CZ0PPLS","SO2",18.6410006666667
2013,1,21,14,"CZ0PPLS","SO2",21.7478336633333
2013,1,21,15,"CZ0PPLS","SO2",17.8421003333333
2013,1,21,16,"CZ0PPLS","SO2",13.936367
2013,1,21,17,"CZ0PPLS","SO2",16.066767
2013,1,21,18,"CZ0PPLS","SO2",13.4037666666667
2013,1,21,19,"CZ0PPLS","SO2",10.2081673333333
2013,1,21,20,"CZ0PPLS","SO2",11.0070669966667
2013,1,21,21,"CZ0PPLS","SO2",11.7172
2013,1,21,22,"CZ0PPLS","SO2",13.8476
2013,1,21,23,"CZ0PPLS","SO2",14.5577336633333
2013,1,22,0,"CZ0PPLS","SO2",12.604867
2013,1,22,1,"CZ0PPLS","SO2",11.6284333333333
2013,1,22,2,"CZ0PPLS","SO2",11.1846
2013,1,22,3,"CZ0PPLS","SO2",9.675567
2013,1,22,4,"CZ0PPLS","SO2",9.23173333
2013,1,22,5,"CZ0PPLS","SO2",11.62843333
2013,1,22,6,"CZ0PPLS","SO2",14.0251333333333
2013,1,22,7,"CZ0PPLS","SO2",18.197167
2013,1,22,8,"CZ0PPLS","SO2",21.5703
2013,1,22,9,"CZ0PPLS","SO2",22.014134
2013,1,22,10,"CZ0PPLS","SO2",21.4815336666667
2013,1,22,11,"CZ0PPLS","SO2",18.4634666633333
2013,1,22,12,"CZ0PPLS","SO2",15.267867
2013,1,22,13,"CZ0PPLS","SO2",13.6700666666667
2013,1,22,14,"CZ0PPLS","SO2",12.9599336666667
2013,1,22,15,"CZ0PPLS","SO2",14.2026666666667
2013,1,22,16,"CZ0PPLS","SO2",13.4925336666667
2013,1,22,17,"CZ0PPLS","SO2",18.2859333333333
2013,1,22,18,"CZ0PPLS","SO2",21.5703
2013,1,22,19,"CZ0PPLS","SO2",21.8366003333333
2013,1,22,20,"CZ0PPLS","SO2",21.836601
2013,1,22,21,"CZ0PPLS","SO2",23.967
2013,1,22,22,"CZ0PPLS","SO2",24.854667
2013,1,22,23,"CZ0PPLS","SO2",24.9434333333333
2013,1,23,0,"CZ0PPLS","SO2",24.5883673333333
2013,1,23,1,"CZ0PPLS","SO2",26.2749336633333
2013,1,23,2,"CZ0PPLS","SO2",28.76040033
2013,1,23,3,"CZ0PPLS","SO2",31.8672336666667
2013,1,23,4,"CZ0PPLS","SO2",35.1516006666667
2013,1,23,5,"CZ0PPLS","SO2",35.5066666633333
2013,1,23,6,"CZ0PPLS","SO2",32.6661333333333
2013,1,23,7,"CZ0PPLS","SO2",28.0502666666667
2013,1,23,8,"CZ0PPLS","SO2",27.2513666666667
2013,1,23,9,"CZ0PPLS","SO2",26.8075339966667
2013,1,23,10,"CZ0PPLS","SO2",25.2985
2013,1,23,11,"CZ0PPLS","SO2",24.0557673333333
2013,1,23,12,"CZ0PPLS","SO2",23.3456333333333
2013,1,23,13,"CZ0PPLS","SO2",22.6354999966667
2013,1,23,14,"CZ0PPLS","SO2",22.546734
2013,1,23,15,"CZ0PPLS","SO2",21.0377
2013,1,23,16,"CZ0PPLS","SO2",19.1736
2013,1,23,17,"CZ0PPLS","SO2",19.5286666633333
2013,1,23,18,"CZ0PPLS","SO2",20.1500333333333
2013,1,23,19,"CZ0PPLS","SO2",20.2388
2013,1,23,20,"CZ0PPLS","SO2",22.1029
2013,1,23,21,"CZ0PPLS","SO2",23.70070033
2013,1,23,22,"CZ0PPLS","SO2",24.6771336633333
2013,1,23,23,"CZ0PPLS","SO2",25.1209673333333
2013,1,24,0,"CZ0PPLS","SO2",25.4760333333333
2013,1,24,1,"CZ0PPLS","SO2",25.2097333333333
2013,1,24,2,"CZ0PPLS","SO2",23.9670006666667
2013,1,24,3,"CZ0PPLS","SO2",26.0974
2013,1,24,4,"CZ0PPLS","SO2",27.7839673333333
2013,1,24,5,"CZ0PPLS","SO2",27.25136733
2013,1,24,6,"CZ0PPLS","SO2",31.1571003333333
2013,1,24,7,"CZ0PPLS","SO2",34.3527006666667
2013,1,24,8,"CZ0PPLS","SO2",34.1751666666667
2013,1,24,9,"CZ0PPLS","SO2",39.3236343333333
2013,1,24,10,"CZ0PPLS","SO2",39.4124
2013,1,24,11,"CZ0PPLS","SO2",37.5483006666667
2013,1,24,12,"CZ0PPLS","SO2",36.5718666633333
2013,1,24,13,"CZ0PPLS","SO2",39.05733333
2013,1,24,14,"CZ0PPLS","SO2",41.8978666666667
2013,1,24,15,"CZ0PPLS","SO2",43.85073333
2013,1,24,16,"CZ0PPLS","SO2",43.05183433
2013,1,24,17,"CZ0PPLS","SO2",39.6787
2013,1,24,18,"CZ0PPLS","SO2",38.347202
2013,1,24,19,"CZ0PPLS","SO2",45.0047
2013,1,24,20,"CZ0PPLS","SO2",42.87430133
2013,1,24,21,"CZ0PPLS","SO2",36.6606333333333
2013,1,24,22,"CZ0PPLS","SO2",33.73133433
2013,1,24,23,"CZ0PPLS","SO2",31.0683339966667
2013,1,25,0,"CZ0PPLS","SO2",25.9198673333333
2013,1,25,1,"CZ0PPLS","SO2",23.256867
2013,1,25,2,"CZ0PPLS","SO2",21.8366
2013,1,25,3,"CZ0PPLS","SO2",22.3691999966667
2013,1,25,4,"CZ0PPLS","SO2",23.0793333333333
2013,1,25,5,"CZ0PPLS","SO2",22.6354999966667
2013,1,25,6,"CZ0PPLS","SO2",20.7714006666667
2013,1,25,7,"CZ0PPLS","SO2",20.8601666666667
2013,1,25,8,"CZ0PPLS","SO2",21.6590666633333
2013,1,25,9,"CZ0PPLS","SO2",27.3401336666667
2013,1,25,10,"CZ0PPLS","SO2",25.6535673333333
2013,1,25,11,"CZ0PPLS","SO2",20.5938666666667
2013,1,25,12,"CZ0PPLS","SO2",17.7533336666667
2013,1,25,13,"CZ0PPLS","SO2",16.5106003333333
2013,1,25,14,"CZ0PPLS","SO2",15.5341666633333
2013,1,25,15,"CZ0PPLS","SO2",15.8892336633333
2013,1,25,16,"CZ0PPLS","SO2",20.5050999966667
2013,1,25,17,"CZ0PPLS","SO2",22.6355
2013,1,25,18,"CZ0PPLS","SO2",20.7714
2013,1,25,19,"CZ0PPLS","SO2",20.7714
2013,1,25,20,"CZ0PPLS","SO2",19.7062
2013,1,25,21,"CZ0PPLS","SO2",20.2388003333333
2013,1,25,22,"CZ0PPLS","SO2",32.4886
2013,1,25,23,"CZ0PPLS","SO2",31.600934
2013,1,26,0,"CZ0PPLS","SO2",27.6951999966667
2013,1,26,1,"CZ0PPLS","SO2",22.813034
2013,1,26,2,"CZ0PPLS","SO2",22.4579666633333
2013,1,26,3,"CZ0PPLS","SO2",22.3692
2013,1,26,4,"CZ0PPLS","SO2",22.0141336666667
2013,1,26,5,"CZ0PPLS","SO2",21.57030033
2013,1,26,6,"CZ0PPLS","SO2",21.8365999966667
2013,1,26,7,"CZ0PPLS","SO2",19.97250033
2013,1,26,8,"CZ0PPLS","SO2",17.3094999966667
2013,1,26,9,"CZ0PPLS","SO2",15.9780003333333
2013,1,26,10,"CZ0PPLS","SO2",14.6465
2013,1,26,11,"CZ0PPLS","SO2",14.4689666633333
2013,1,26,12,"CZ0PPLS","SO2",15.001567
2013,1,26,13,"CZ0PPLS","SO2",13.2262336633333
2013,1,26,14,"CZ0PPLS","SO2",11.8947336666667
2013,1,26,15,"CZ0PPLS","SO2",10.296934
2013,1,26,16,"CZ0PPLS","SO2",9.58680099
2013,1,26,17,"CZ0PPLS","SO2",7.989
2013,1,26,18,"CZ0PPLS","SO2",7.98900009666667
2013,1,26,19,"CZ0PPLS","SO2",8.52160009666667
2013,1,26,20,"CZ0PPLS","SO2",9.8531
2013,1,26,21,"CZ0PPLS","SO2",10.7407666666667
2013,1,26,22,"CZ0PPLS","SO2",7.90023366666667
2013,1,26,23,"CZ0PPLS","SO2",6.21366666666667
2013,1,27,0,"CZ0PPLS","SO2",6.6575001
2013,1,27,1,"CZ0PPLS","SO2",6.56873349666667
2013,1,27,2,"CZ0PPLS","SO2",5.68106666666667
2013,1,27,3,"CZ0PPLS","SO2",5.14846666333333
2013,1,27,4,"CZ0PPLS","SO2",4.5271
2013,1,27,5,"CZ0PPLS","SO2",4.26080013
2013,1,27,6,"CZ0PPLS","SO2",4.61586679666667
2013,1,27,7,"CZ0PPLS","SO2",4.97093343333333
2013,1,27,8,"CZ0PPLS","SO2",5.5923
2013,1,27,9,"CZ0PPLS","SO2",5.50353333333333
2013,1,27,10,"CZ0PPLS","SO2",5.14846666333333
2013,1,27,11,"CZ0PPLS","SO2",5.41476666666667
2013,1,27,12,"CZ0PPLS","SO2",5.59230013333333
2013,1,27,13,"CZ0PPLS","SO2",5.4147668
2013,1,27,14,"CZ0PPLS","SO2",5.85859999666667
2013,1,27,15,"CZ0PPLS","SO2",6.1249003
2013,1,27,16,"CZ0PPLS","SO2",7.7227
2013,1,27,17,"CZ0PPLS","SO2",10.9182999966667
2013,1,27,18,"CZ0PPLS","SO2",12.871167
2013,1,27,19,"CZ0PPLS","SO2",14.8240333333333
2013,1,27,20,"CZ0PPLS","SO2",14.1139
2013,1,27,21,"CZ0PPLS","SO2",12.604867
2013,1,27,22,"CZ0PPLS","SO2",11.8947336666667
2013,1,27,23,"CZ0PPLS","SO2",9.94186666666667
2013,1,28,0,"CZ0PPLS","SO2",6.03613333
2013,1,28,1,"CZ0PPLS","SO2",5.05969999666667
2013,1,28,2,"CZ0PPLS","SO2",4.61586666333333
2013,1,28,3,"CZ0PPLS","SO2",4.26080013
2013,1,28,4,"CZ0PPLS","SO2",4.08326679666667
2013,1,28,5,"CZ0PPLS","SO2",4.34956673333333
2013,1,28,6,"CZ0PPLS","SO2",5.76983333
2013,1,28,7,"CZ0PPLS","SO2",6.21366666666667
2013,1,28,8,"CZ0PPLS","SO2",5.41476676666667
2013,1,28,9,"CZ0PPLS","SO2",6.47996666666667
2013,1,28,10,"CZ0PPLS","SO2",6.6575
2013,1,28,11,"CZ0PPLS","SO2",5.50353333333333
2013,1,28,12,"CZ0PPLS","SO2",4.5271
2013,1,28,13,"CZ0PPLS","SO2",4.08326679666667
2013,1,28,14,"CZ0PPLS","SO2",3.9945002
2013,1,28,15,"CZ0PPLS","SO2",5.8586
2013,1,28,16,"CZ0PPLS","SO2",5.68106666666667
2013,1,28,17,"CZ0PPLS","SO2",5.23723346666667
2013,1,28,18,"CZ0PPLS","SO2",5.23723333333333
2013,1,28,19,"CZ0PPLS","SO2",6.39119999666667
2013,1,28,20,"CZ0PPLS","SO2",6.03613349666667
2013,1,28,21,"CZ0PPLS","SO2",5.4147668
2013,1,28,22,"CZ0PPLS","SO2",4.97093333
2013,1,28,23,"CZ0PPLS","SO2",4.08326676666667
2013,1,29,0,"CZ0PPLS","SO2",3.19560006333333
2013,1,29,1,"CZ0PPLS","SO2",3.10683333333333
2013,1,29,2,"CZ0PPLS","SO2",3.1956
2013,1,29,3,"CZ0PPLS","SO2",3.37313333333333
2013,1,29,4,"CZ0PPLS","SO2",3.28436673333333
2013,1,29,5,"CZ0PPLS","SO2",3.1956
2013,1,29,6,"CZ0PPLS","SO2",3.1956
2013,1,29,7,"CZ0PPLS","SO2",3.01806666666667
2013,1,29,8,"CZ0PPLS","SO2",2.9293
2013,1,29,9,"CZ0PPLS","SO2",2.9293
2013,1,29,10,"CZ0PPLS","SO2",2.75176666666667
2013,1,29,11,"CZ0PPLS","SO2",2.84053333
2013,1,29,12,"CZ0PPLS","SO2",2.9293
2013,1,29,13,"CZ0PPLS","SO2",2.9293
2013,1,29,14,"CZ0PPLS","SO2",3.1956
2013,1,29,15,"CZ0PPLS","SO2",3.01806666666667
2013,1,29,16,"CZ0PPLS","SO2",3.4619
2013,1,29,17,"CZ0PPLS","SO2",4.43833339666667
2013,1,29,18,"CZ0PPLS","SO2",3.7282001
2013,1,29,19,"CZ0PPLS","SO2",3.1956
2013,1,29,20,"CZ0PPLS","SO2",3.01806666666667
2013,1,29,21,"CZ0PPLS","SO2",1.8641
2013,1,29,22,"CZ0PPLS","SO2",2.39669999666667
2013,1,29,23,"CZ0PPLS","SO2",2.75176666666667
2013,1,30,0,"CZ0PPLS","SO2",1.77533333
2013,1,30,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,7,"CZ0PPLS","SO2",2.39669999666667
2013,1,30,8,"CZ0PPLS","SO2",1.8641
2013,1,30,9,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,10,"CZ0PPLS","SO2",2.21916666333333
2013,1,30,11,"CZ0PPLS","SO2",1.77533333
2013,1,30,12,"CZ0PPLS","SO2",1.33149999
2013,1,30,13,"CZ0PPLS","SO2",1.3315
2013,1,30,14,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,15,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,16,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,17,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,18,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,19,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,20,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,21,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,22,"CZ0PPLS","SO2",1.33149999666667
2013,1,30,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,7,"CZ0PPLS","SO2",2.21916666333333
2013,1,31,8,"CZ0PPLS","SO2",1.77533333
2013,1,31,9,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,10,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,11,"CZ0PPLS","SO2",1.33149999
2013,1,31,12,"CZ0PPLS","SO2",1.3315
2013,1,31,13,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,14,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,15,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,16,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,17,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,18,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,19,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,20,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,21,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,22,"CZ0PPLS","SO2",1.33149999666667
2013,1,31,23,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,0,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,1,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,2,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,3,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,4,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,5,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,6,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,7,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,8,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,9,"CZ0PPLS","SO2",2.39669999666667
2013,2,1,10,"CZ0PPLS","SO2",2.9293
2013,2,1,11,"CZ0PPLS","SO2",3.1956
2013,2,1,12,"CZ0PPLS","SO2",1.95286666666667
2013,2,1,13,"CZ0PPLS","SO2",1.33149999666667
2013,2,1,14,"CZ0PPLS","SO2",2.39669999666667
2013,2,1,15,"CZ0PPLS","SO2",2.9293
2013,2,1,16,"CZ0PPLS","SO2",3.10683333333333
2013,2,1,17,"CZ0PPLS","SO2",4.08326666666667
2013,2,1,18,"CZ0PPLS","SO2",3.99449999666667
2013,2,1,19,"CZ0PPLS","SO2",3.72820006333333
2013,2,1,20,"CZ0PPLS","SO2",3.72820006333333
2013,2,1,21,"CZ0PPLS","SO2",3.90573339666667
2013,2,1,22,"CZ0PPLS","SO2",3.6394334
2013,2,1,23,"CZ0PPLS","SO2",3.46190006666667
2013,2,2,0,"CZ0PPLS","SO2",2.0416334
2013,2,2,1,"CZ0PPLS","SO2",9.67556666333333
2013,2,2,2,"CZ0PPLS","SO2",8.16653366333333
2013,2,2,3,"CZ0PPLS","SO2",5.50353333
2013,2,2,4,"CZ0PPLS","SO2",4.52710013333333
2013,2,2,5,"CZ0PPLS","SO2",3.46190006666667
2013,2,2,6,"CZ0PPLS","SO2",3.01806666666667
2013,2,2,7,"CZ0PPLS","SO2",3.10683333333333
2013,2,2,8,"CZ0PPLS","SO2",3.1956
2013,2,2,9,"CZ0PPLS","SO2",3.1956
2013,2,2,10,"CZ0PPLS","SO2",2.9293
2013,2,2,11,"CZ0PPLS","SO2",2.75176666666667
2013,2,2,12,"CZ0PPLS","SO2",2.84053333
2013,2,2,13,"CZ0PPLS","SO2",3.10683333333333
2013,2,2,14,"CZ0PPLS","SO2",3.7282
2013,2,2,15,"CZ0PPLS","SO2",3.99450006666667
2013,2,2,16,"CZ0PPLS","SO2",3.99450006666667
2013,2,2,17,"CZ0PPLS","SO2",3.6394334
2013,2,2,18,"CZ0PPLS","SO2",4.1720334
2013,2,2,19,"CZ0PPLS","SO2",3.99449999666667
2013,2,2,20,"CZ0PPLS","SO2",2.13040006333333
2013,2,2,21,"CZ0PPLS","SO2",1.33149999666667
2013,2,2,22,"CZ0PPLS","SO2",4.88216666333333
2013,2,2,23,"CZ0PPLS","SO2",5.05970009666667
2013,2,3,0,"CZ0PPLS","SO2",5.85860013
2013,2,3,1,"CZ0PPLS","SO2",4.88216676333333
2013,2,3,2,"CZ0PPLS","SO2",3.1068334
2013,2,3,3,"CZ0PPLS","SO2",3.01806666333333
2013,2,3,4,"CZ0PPLS","SO2",1.95286666666667
2013,2,3,5,"CZ0PPLS","SO2",2.39669999666667
2013,2,3,6,"CZ0PPLS","SO2",3.28436666666667
2013,2,3,7,"CZ0PPLS","SO2",5.2372334
2013,2,3,8,"CZ0PPLS","SO2",6.1249003
2013,2,3,9,"CZ0PPLS","SO2",4.7934
2013,2,3,10,"CZ0PPLS","SO2",3.7282001
2013,2,3,11,"CZ0PPLS","SO2",3.01806666666667
2013,2,3,12,"CZ0PPLS","SO2",1.8641
2013,2,3,13,"CZ0PPLS","SO2",1.33149999666667
2013,2,3,14,"CZ0PPLS","SO2",1.33149999666667
2013,2,3,15,"CZ0PPLS","SO2",1.33149999666667
2013,2,3,16,"CZ0PPLS","SO2",3.46189999666667
2013,2,3,17,"CZ0PPLS","SO2",4.52709999666667
2013,2,3,18,"CZ0PPLS","SO2",3.81696666333333
2013,2,3,19,"CZ0PPLS","SO2",2.92930006666667
2013,2,3,20,"CZ0PPLS","SO2",1.77533333
2013,2,3,21,"CZ0PPLS","SO2",1.33149999666667
2013,2,3,22,"CZ0PPLS","SO2",1.33149999666667
2013,2,3,23,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,0,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,1,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,2,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,3,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,4,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,5,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,6,"CZ0PPLS","SO2",2.21916666333333
2013,2,4,7,"CZ0PPLS","SO2",2.66299999
2013,2,4,8,"CZ0PPLS","SO2",1.3315
2013,2,4,9,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,10,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,11,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,12,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,13,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,14,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,15,"CZ0PPLS","SO2",2.75176666333333
2013,2,4,16,"CZ0PPLS","SO2",3.1068334
2013,2,4,17,"CZ0PPLS","SO2",2.9293
2013,2,4,18,"CZ0PPLS","SO2",2.9293
2013,2,4,19,"CZ0PPLS","SO2",2.9293
2013,2,4,20,"CZ0PPLS","SO2",1.8641
2013,2,4,21,"CZ0PPLS","SO2",1.33149999666667
2013,2,4,22,"CZ0PPLS","SO2",2.21916666333333
2013,2,4,23,"CZ0PPLS","SO2",1.77533333
2013,2,5,0,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,1,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,2,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,3,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,4,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,5,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,6,"CZ0PPLS","SO2",1.33149999
2013,2,5,7,"CZ0PPLS","SO2",1.3315
2013,2,5,8,"CZ0PPLS","SO2",2.21916666333333
2013,2,5,9,"CZ0PPLS","SO2",1.77533333
2013,2,5,10,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,11,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,12,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,13,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,14,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,15,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,16,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,17,"CZ0PPLS","SO2",2.57423333
2013,2,5,18,"CZ0PPLS","SO2",3.1956
2013,2,5,19,"CZ0PPLS","SO2",3.37313333333333
2013,2,5,20,"CZ0PPLS","SO2",2.0416334
2013,2,5,21,"CZ0PPLS","SO2",1.33149999666667
2013,2,5,22,"CZ0PPLS","SO2",2.39669999666667
2013,2,5,23,"CZ0PPLS","SO2",1.8641
2013,2,6,0,"CZ0PPLS","SO2",4.34956666333333
2013,2,6,1,"CZ0PPLS","SO2",4.2608
2013,2,6,2,"CZ0PPLS","SO2",3.46190006666667
2013,2,6,3,"CZ0PPLS","SO2",2.0416334
2013,2,6,4,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,5,"CZ0PPLS","SO2",1.33149999
2013,2,6,6,"CZ0PPLS","SO2",3.1956
2013,2,6,7,"CZ0PPLS","SO2",1.95286666666667
2013,2,6,8,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,9,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,10,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,11,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,12,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,13,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,14,"CZ0PPLS","SO2",1.33149999666667
2013,2,6,15,"CZ0PPLS","SO2",3.63943333
2013,2,6,16,"CZ0PPLS","SO2",6.03613343333333
2013,2,6,17,"CZ0PPLS","SO2",10.7407667633333
2013,2,6,18,"CZ0PPLS","SO2",12.7824
2013,2,6,19,"CZ0PPLS","SO2",13.8476
2013,2,6,20,"CZ0PPLS","SO2",15.978
2013,2,6,21,"CZ0PPLS","SO2",23.3456336633333
2013,2,6,22,"CZ0PPLS","SO2",19.528667
2013,2,6,23,"CZ0PPLS","SO2",17.5758003333333
2013,2,7,0,"CZ0PPLS","SO2",15.3566333333333
2013,2,7,1,"CZ0PPLS","SO2",15.0903336633333
2013,2,7,2,"CZ0PPLS","SO2",13.0487
2013,2,7,3,"CZ0PPLS","SO2",11.5396666666667
2013,2,7,4,"CZ0PPLS","SO2",11.4509
2013,2,7,5,"CZ0PPLS","SO2",8.255301
2013,2,7,6,"CZ0PPLS","SO2",11.2733668333333
2013,2,7,7,"CZ0PPLS","SO2",11.8947333333333
2013,2,7,8,"CZ0PPLS","SO2",10.3857006666667
2013,2,7,9,"CZ0PPLS","SO2",7.36763366666667
2013,2,7,10,"CZ0PPLS","SO2",4.88216676666667
2013,2,7,11,"CZ0PPLS","SO2",3.55066679666667
2013,2,7,12,"CZ0PPLS","SO2",3.01806666666667
2013,2,7,13,"CZ0PPLS","SO2",1.8641
2013,2,7,14,"CZ0PPLS","SO2",1.33149999666667
2013,2,7,15,"CZ0PPLS","SO2",2.75176666333333
2013,2,7,16,"CZ0PPLS","SO2",4.34956673333333
2013,2,7,17,"CZ0PPLS","SO2",6.21366676666667
2013,2,7,18,"CZ0PPLS","SO2",6.56873349666667
2013,2,7,19,"CZ0PPLS","SO2",5.326
2013,2,7,20,"CZ0PPLS","SO2",5.68106676666667
2013,2,7,21,"CZ0PPLS","SO2",7.36763343333333
2013,2,7,22,"CZ0PPLS","SO2",7.98900009666667
2013,2,7,23,"CZ0PPLS","SO2",6.92380009666667
2013,2,8,0,"CZ0PPLS","SO2",5.68106666666667
2013,2,8,1,"CZ0PPLS","SO2",5.50353333
2013,2,8,2,"CZ0PPLS","SO2",5.59230013333333
2013,2,8,3,"CZ0PPLS","SO2",5.5923004
2013,2,8,4,"CZ0PPLS","SO2",4.5271
2013,2,8,5,"CZ0PPLS","SO2",4.88216666333333
2013,2,8,6,"CZ0PPLS","SO2",5.76983333333333
2013,2,8,7,"CZ0PPLS","SO2",5.76983343333333
2013,2,8,8,"CZ0PPLS","SO2",5.4147668
2013,2,8,9,"CZ0PPLS","SO2",5.14846666333333
2013,2,8,10,"CZ0PPLS","SO2",4.17203333333333
2013,2,8,11,"CZ0PPLS","SO2",3.19560006333333
2013,2,8,12,"CZ0PPLS","SO2",3.10683333333333
2013,2,8,13,"CZ0PPLS","SO2",1.95286666666667
